id,number,issue_url,repo_url,events_url,state,html_url,milestone,title,comments,created_at,uploaded_at,closed_at
1336877343,45819,https://api.github.com/repos/rails/rails/issues/45819,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45819/events,closed,https://github.com/rails/rails/pull/45819,null,doc: correct the web socket url when creating consumer,8,2022-08-12T07:54:02Z,2022-08-23T11:35:17Z,2022-08-23T11:34:23Z
1336798366,45818,https://api.github.com/repos/rails/rails/issues/45818,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45818/events,closed,https://github.com/rails/rails/pull/45818,null,Use error_highlight gem to locate the columns where an error was raised,7,2022-08-12T06:17:20Z,2022-08-23T16:03:19Z,2022-08-23T15:46:55Z
1336797388,45817,https://api.github.com/repos/rails/rails/issues/45817,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45817/events,open,https://github.com/rails/rails/issues/45817,null,Value of attribute default proc is shared between instances after dup + dirty tracking,0,2022-08-12T06:16:00Z,2022-08-15T15:56:11Z,
1336782839,45816,https://api.github.com/repos/rails/rails/issues/45816,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45816/events,closed,https://github.com/rails/rails/issues/45816,null, ruby 3.1.1- cannot load such file -- net/ftp (LoadError),3,2022-08-12T05:53:23Z,2022-08-12T19:46:13Z,2022-08-12T19:46:12Z
1336760714,45815,https://api.github.com/repos/rails/rails/issues/45815,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45815/events,closed,https://github.com/rails/rails/issues/45815,null,How to build a micro service using Ruby on Rails ?,0,2022-08-12T05:13:10Z,2022-08-12T13:46:35Z,2022-08-12T13:46:35Z
1336683216,45814,https://api.github.com/repos/rails/rails/issues/45814,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45814/events,closed,https://github.com/rails/rails/pull/45814,null,test ActiveRecord main branch  with TiDB nightly ,0,2022-08-12T02:35:23Z,2022-08-12T02:39:56Z,2022-08-12T02:39:56Z
1336676923,45813,https://api.github.com/repos/rails/rails/issues/45813,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45813/events,closed,https://github.com/rails/rails/pull/45813,null,ActiveRecord test with TiDB nightly ,0,2022-08-12T02:23:40Z,2022-08-12T02:26:32Z,2022-08-12T02:26:31Z
1336467785,45812,https://api.github.com/repos/rails/rails/issues/45812,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45812/events,closed,https://github.com/rails/rails/issues/45812,null,single-table inheritance mechanism failed to locate subclass,4,2022-08-11T20:39:03Z,2022-08-12T14:32:48Z,2022-08-11T21:04:31Z
1336333190,45811,https://api.github.com/repos/rails/rails/issues/45811,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45811/events,open,https://github.com/rails/rails/pull/45811,null,Update docs for `conf.hosts` to be more explicit about the main domain,0,2022-08-11T18:23:42Z,2022-08-16T13:37:54Z,
1336120006,45810,https://api.github.com/repos/rails/rails/issues/45810,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45810/events,open,https://github.com/rails/rails/pull/45810,null,rails dbconsole defaults to include_password,0,2022-08-11T15:21:39Z,2022-09-10T00:53:41Z,
1336074609,45809,https://api.github.com/repos/rails/rails/issues/45809,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45809/events,closed,https://github.com/rails/rails/issues/45809,null,Parallel tests & PG custom tsearch,1,2022-08-11T14:49:33Z,2022-08-11T15:08:02Z,2022-08-11T15:07:44Z
1335889067,45808,https://api.github.com/repos/rails/rails/issues/45808,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45808/events,closed,https://github.com/rails/rails/pull/45808,null,Make `check_constraint_exists?` public,1,2022-08-11T12:26:58Z,2022-08-19T21:21:01Z,2022-08-19T21:20:05Z
1335274669,45807,https://api.github.com/repos/rails/rails/issues/45807,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45807/events,closed,https://github.com/rails/rails/pull/45807,null,Run DROP DEFAULT for NULL value; Add text type checks,3,2022-08-10T22:39:20Z,2022-08-12T20:57:04Z,2022-08-12T20:55:55Z
1335017293,45806,https://api.github.com/repos/rails/rails/issues/45806,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45806/events,closed,https://github.com/rails/rails/pull/45806,null,Expose `#schema_creation` methods,1,2022-08-10T18:29:38Z,2022-08-12T16:06:24Z,2022-08-12T16:06:23Z
1334890678,45805,https://api.github.com/repos/rails/rails/issues/45805,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45805/events,closed,https://github.com/rails/rails/issues/45805,null,Rails 7 weird `ActiveRecord::NoDatabaseError` during development,3,2022-08-10T16:36:17Z,2022-08-13T19:39:26Z,2022-08-10T20:15:30Z
1334597990,45804,https://api.github.com/repos/rails/rails/issues/45804,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45804/events,closed,https://github.com/rails/rails/issues/45804,null,`ActiveRecord::Associations::Preloader` ignores `available_records` when association has a scope,2,2022-08-10T13:05:26Z,2022-08-12T20:27:37Z,2022-08-12T20:27:27Z
1334500936,45803,https://api.github.com/repos/rails/rails/issues/45803,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45803/events,closed,https://github.com/rails/rails/issues/45803,null,undefined method `queue_as' for ActionMailer::MailDeliveryJob:Class (NoMethodError),5,2022-08-10T11:45:27Z,2022-08-10T12:45:45Z,2022-08-10T12:45:45Z
1333928678,45802,https://api.github.com/repos/rails/rails/issues/45802,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45802/events,closed,https://github.com/rails/rails/pull/45802,null,[ci-skip] Docs: Update belongs_to [:default] option section,0,2022-08-10T00:52:31Z,2022-08-10T15:03:41Z,2022-08-10T14:33:03Z
1333775038,45801,https://api.github.com/repos/rails/rails/issues/45801,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45801/events,closed,https://github.com/rails/rails/issues/45801,null,Test,0,2022-08-09T20:51:19Z,2022-08-09T21:12:05Z,2022-08-09T21:12:05Z
1333729087,45800,https://api.github.com/repos/rails/rails/issues/45800,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45800/events,closed,https://github.com/rails/rails/issues/45800,null,active_record:multi_db generator seems to be missing,3,2022-08-09T20:05:31Z,2022-08-10T01:45:00Z,2022-08-10T01:44:59Z
1333514640,45799,https://api.github.com/repos/rails/rails/issues/45799,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45799/events,closed,https://github.com/rails/rails/issues/45799,null,Asset folder is not created,6,2022-08-09T16:38:29Z,2022-08-10T20:45:28Z,2022-08-10T20:45:28Z
1333506227,45798,https://api.github.com/repos/rails/rails/issues/45798,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45798/events,open,https://github.com/rails/rails/pull/45798,null,Adds schema parameter into enable_extension,7,2022-08-09T16:30:41Z,2022-08-30T17:59:25Z,
1333307287,45797,https://api.github.com/repos/rails/rails/issues/45797,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45797/events,closed,https://github.com/rails/rails/issues/45797,null,PostgresqlTimestampFixtureTest#test_bc_timestamp fails with Ruby 3.2.0dev ,1,2022-08-09T14:01:48Z,2022-08-18T23:43:16Z,2022-08-18T23:43:16Z
1333232195,45796,https://api.github.com/repos/rails/rails/issues/45796,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45796/events,closed,https://github.com/rails/rails/pull/45796,null,Optimize AS::LogSubscriber,4,2022-08-09T13:06:31Z,2022-08-22T08:43:50Z,2022-08-22T08:43:50Z
1333074356,45795,https://api.github.com/repos/rails/rails/issues/45795,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45795/events,open,https://github.com/rails/rails/issues/45795,null,"Create returns ""id: 0"" when id type is set to UUID when using MySQL",3,2022-08-09T10:51:26Z,2022-08-14T15:48:50Z,
1332999733,45794,https://api.github.com/repos/rails/rails/issues/45794,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45794/events,open,https://github.com/rails/rails/issues/45794,null,Action Cable client goes in a connection loop if you subscribe multiple times to the same channel,0,2022-08-09T09:48:36Z,2022-08-17T17:57:27Z,
1332849690,45793,https://api.github.com/repos/rails/rails/issues/45793,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45793/events,open,https://github.com/rails/rails/issues/45793,null,"Schema.db ""Unknown type 'uuid' for column 'id'"" when using MySQL",8,2022-08-09T07:44:17Z,2022-08-18T14:01:50Z,
1332664887,45792,https://api.github.com/repos/rails/rails/issues/45792,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45792/events,closed,https://github.com/rails/rails/pull/45792,null,Ensure collation is set to database default when changing column to binary,2,2022-08-09T03:41:53Z,2022-08-10T02:42:34Z,2022-08-09T23:20:14Z
1332570977,45791,https://api.github.com/repos/rails/rails/issues/45791,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45791/events,open,https://github.com/rails/rails/issues/45791,null,Google::Apis::ClientError raised when using ActiveStorage to generate signed URLs to access a file in a GCS bucket with GKE Workload Identity,0,2022-08-09T01:05:08Z,2022-08-09T15:53:58Z,
1332247157,45790,https://api.github.com/repos/rails/rails/issues/45790,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45790/events,open,https://github.com/rails/rails/pull/45790,null,[AR] Fix uniqueness validation on association not using overridden PK,1,2022-08-08T18:39:35Z,2022-08-09T11:13:19Z,
1331426502,45789,https://api.github.com/repos/rails/rails/issues/45789,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45789/events,closed,https://github.com/rails/rails/pull/45789,null,Add ActionView::OutputBuffer#concat back,1,2022-08-08T07:04:59Z,2022-08-09T17:48:22Z,2022-08-08T07:05:44Z
1331198014,45788,https://api.github.com/repos/rails/rails/issues/45788,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45788/events,closed,https://github.com/rails/rails/pull/45788,null,Correct the description for reject_unauthorized_connection,0,2022-08-08T01:26:36Z,2022-08-08T12:46:36Z,2022-08-08T12:46:36Z
1330866111,45787,https://api.github.com/repos/rails/rails/issues/45787,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45787/events,closed,https://github.com/rails/rails/pull/45787,null,Remove incorrect 7.0 framework default,1,2022-08-06T23:05:39Z,2022-08-07T02:52:37Z,2022-08-07T01:40:54Z
1330864404,45786,https://api.github.com/repos/rails/rails/issues/45786,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45786/events,closed,https://github.com/rails/rails/pull/45786,null,Docs: Update ErrorSubscriber signature [ci-skip],4,2022-08-06T22:53:14Z,2022-08-11T08:05:46Z,2022-08-11T00:06:51Z
1330864261,45785,https://api.github.com/repos/rails/rails/issues/45785,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45785/events,closed,https://github.com/rails/rails/pull/45785,null,Add missing and fix incorrect version defaults (7-0-stable),0,2022-08-06T22:51:55Z,2022-08-07T02:52:25Z,2022-08-07T01:30:24Z
1330861412,45784,https://api.github.com/repos/rails/rails/issues/45784,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45784/events,closed,https://github.com/rails/rails/pull/45784,null,Add missing and fix incorrect version defaults,3,2022-08-06T22:29:57Z,2022-08-07T03:11:48Z,2022-08-07T01:28:29Z
1330834921,45783,https://api.github.com/repos/rails/rails/issues/45783,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45783/events,open,https://github.com/rails/rails/pull/45783,null,[AR] Fix result with anonymous PG columns of different type from json,4,2022-08-06T19:45:27Z,2022-08-08T09:52:16Z,
1330725463,45782,https://api.github.com/repos/rails/rails/issues/45782,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45782/events,closed,https://github.com/rails/rails/pull/45782,null,Fix `EtagWithFlash` when there is no Flash middleware available,2,2022-08-06T11:16:01Z,2022-08-08T13:46:41Z,2022-08-08T13:46:41Z
1330695816,45781,https://api.github.com/repos/rails/rails/issues/45781,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45781/events,closed,https://github.com/rails/rails/issues/45781,null,ActiveStorage ProxyController crashes in API-only apps,3,2022-08-06T08:54:13Z,2022-08-08T13:46:42Z,2022-08-08T13:46:42Z
1330672400,45780,https://api.github.com/repos/rails/rails/issues/45780,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45780/events,closed,https://github.com/rails/rails/pull/45780,null,Fix typo in CHANGELOG.md,0,2022-08-06T06:56:45Z,2022-08-06T11:41:43Z,2022-08-06T10:27:09Z
1330408826,45779,https://api.github.com/repos/rails/rails/issues/45779,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45779/events,closed,https://github.com/rails/rails/pull/45779,null,Mention associations in Form Helpers guide [ci-skip],0,2022-08-05T21:21:39Z,2022-08-13T11:18:08Z,2022-08-12T20:44:00Z
1330360134,45778,https://api.github.com/repos/rails/rails/issues/45778,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45778/events,open,https://github.com/rails/rails/issues/45778,null,ActiveStorage attachments are lost when casting using Becomes,2,2022-08-05T20:19:16Z,2022-08-09T18:05:34Z,
1330341035,45777,https://api.github.com/repos/rails/rails/issues/45777,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45777/events,closed,https://github.com/rails/rails/issues/45777,null,ActionView::Template::Error: undefined method `concat' for ActionView::OutputBuffer,5,2022-08-05T19:59:37Z,2022-08-08T07:05:45Z,2022-08-08T07:05:45Z
1330262624,45776,https://api.github.com/repos/rails/rails/issues/45776,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45776/events,open,https://github.com/rails/rails/pull/45776,null,Add support for managing collations in PostgreSQL,4,2022-08-05T18:36:36Z,2022-08-09T11:59:14Z,
1330225377,45775,https://api.github.com/repos/rails/rails/issues/45775,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45775/events,open,https://github.com/rails/rails/issues/45775,null,Uniqueness validation on association does not use the correct primary key,6,2022-08-05T18:10:22Z,2022-08-09T14:52:33Z,
1330170349,45774,https://api.github.com/repos/rails/rails/issues/45774,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45774/events,closed,https://github.com/rails/rails/pull/45774,null,Ensure `drop_enum` is always reversible,1,2022-08-05T17:05:54Z,2022-08-06T02:35:18Z,2022-08-06T02:35:18Z
1330152069,45773,https://api.github.com/repos/rails/rails/issues/45773,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45773/events,closed,https://github.com/rails/rails/pull/45773,null,Only setup shared pools if we have a connection,2,2022-08-05T16:45:05Z,2022-08-08T13:30:54Z,2022-08-05T17:07:53Z
1330125251,45772,https://api.github.com/repos/rails/rails/issues/45772,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45772/events,closed,https://github.com/rails/rails/pull/45772,null,Don't store `ddl` on schema definitions,0,2022-08-05T16:14:23Z,2022-08-08T12:45:20Z,2022-08-08T12:45:20Z
1330108834,45771,https://api.github.com/repos/rails/rails/issues/45771,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45771/events,open,https://github.com/rails/rails/pull/45771,null,Type cast #attribute_changed? :from and :to options,0,2022-08-05T15:56:30Z,2022-08-05T19:25:42Z,
1330085210,45770,https://api.github.com/repos/rails/rails/issues/45770,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45770/events,open,https://github.com/rails/rails/pull/45770,null,Update docs for `.unscoped` to be explicit about associations,0,2022-08-05T15:32:41Z,2022-08-05T19:28:37Z,
1330010599,45769,https://api.github.com/repos/rails/rails/issues/45769,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45769/events,closed,https://github.com/rails/rails/pull/45769,null,Fix argument error in nil pool config,1,2022-08-05T14:26:44Z,2022-08-05T16:37:08Z,2022-08-05T16:37:06Z
1329931475,45768,https://api.github.com/repos/rails/rails/issues/45768,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45768/events,closed,https://github.com/rails/rails/pull/45768,null,Define `#build_change_column_null_definition` for MySQL and PostgreSQL,1,2022-08-05T13:19:04Z,2022-08-05T15:03:36Z,2022-08-05T15:03:28Z
1329781610,45767,https://api.github.com/repos/rails/rails/issues/45767,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45767/events,closed,https://github.com/rails/rails/issues/45767,null,ArgumentError due to nil `pool_config` when calling `connects_to` ,1,2022-08-05T10:57:02Z,2022-08-05T17:07:53Z,2022-08-05T17:07:53Z
1329650798,45766,https://api.github.com/repos/rails/rails/issues/45766,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45766/events,open,https://github.com/rails/rails/issues/45766,null,Active Model Dirty: attribute_changed? options (from/to) do not accept symbol,1,2022-08-05T08:54:51Z,2022-08-07T20:25:55Z,
1329599711,45765,https://api.github.com/repos/rails/rails/issues/45765,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45765/events,closed,https://github.com/rails/rails/pull/45765,null,[ci skip] Add basic create_enum and drop_enum in CommandRecorder documentations,1,2022-08-05T08:07:57Z,2022-08-05T17:10:18Z,2022-08-05T17:10:16Z
1329346415,45764,https://api.github.com/repos/rails/rails/issues/45764,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45764/events,open,https://github.com/rails/rails/pull/45764,null,Add `:save_history` option to `stream_from`,0,2022-08-05T01:52:43Z,2022-08-06T20:10:13Z,
1329223453,45763,https://api.github.com/repos/rails/rails/issues/45763,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45763/events,closed,https://github.com/rails/rails/pull/45763,null,Secondary,1,2022-08-04T22:11:19Z,2022-08-04T22:15:49Z,2022-08-04T22:15:49Z
1328860955,45762,https://api.github.com/repos/rails/rails/issues/45762,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45762/events,closed,https://github.com/rails/rails/pull/45762,null,Improve failure safety for `RedisCacheStore#delete_multi`,0,2022-08-04T16:00:10Z,2022-08-05T11:57:00Z,2022-08-05T11:57:00Z
1328855746,45761,https://api.github.com/repos/rails/rails/issues/45761,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45761/events,closed,https://github.com/rails/rails/issues/45761,null,In Ruby on Rails 7.0.3.1 with Bootstrap 5.2 Uglifier error in production mode,8,2022-08-04T15:55:37Z,2022-08-05T15:56:08Z,2022-08-05T11:55:10Z
1328194697,45760,https://api.github.com/repos/rails/rails/issues/45760,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45760/events,closed,https://github.com/rails/rails/issues/45760,null,ActiveRecord does not correctly format a parameterized array of bytes when querying a binary column,1,2022-08-04T07:31:38Z,2022-08-04T08:19:08Z,2022-08-04T08:19:08Z
1328184489,45759,https://api.github.com/repos/rails/rails/issues/45759,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45759/events,closed,https://github.com/rails/rails/issues/45759,null,ActiveRecord does not correctly parameterize queries against binary columns,5,2022-08-04T07:22:01Z,2022-08-04T09:15:37Z,2022-08-04T08:49:57Z
1327892229,45758,https://api.github.com/repos/rails/rails/issues/45758,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45758/events,open,https://github.com/rails/rails/issues/45758,null,ActiveRecord 6.1 and JSONB: Incorrect results value/type when using both arrow operator and double arrow operator in the same SELECT statement,5,2022-08-03T23:42:39Z,2022-08-05T22:26:04Z,
1327892069,45757,https://api.github.com/repos/rails/rails/issues/45757,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45757/events,closed,https://github.com/rails/rails/issues/45757,null,ActiveRecord 6.0 and JSONB: Incorrect results value/type when using both arrow operator and double arrow operator in the same SELECT statement,1,2022-08-03T23:42:16Z,2022-08-04T00:26:13Z,2022-08-04T00:26:13Z
1327874392,45756,https://api.github.com/repos/rails/rails/issues/45756,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45756/events,closed,https://github.com/rails/rails/pull/45756,null,Avoid calling to_s at end of ERB,3,2022-08-03T23:07:57Z,2022-08-04T18:16:37Z,2022-08-04T18:16:37Z
1327804530,45755,https://api.github.com/repos/rails/rails/issues/45755,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45755/events,open,https://github.com/rails/rails/pull/45755,null,Factor out `validates_secure_password`,0,2022-08-03T21:21:10Z,2022-08-03T21:21:13Z,
1327799747,45754,https://api.github.com/repos/rails/rails/issues/45754,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45754/events,closed,https://github.com/rails/rails/pull/45754,null,Add example of conditionally requiring a password [ci-skip],0,2022-08-03T21:15:18Z,2022-08-03T21:49:21Z,2022-08-03T21:17:45Z
1327783106,45753,https://api.github.com/repos/rails/rails/issues/45753,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45753/events,closed,https://github.com/rails/rails/pull/45753,null,"Revert ""Allow passing hash on secure password validations""",0,2022-08-03T20:59:33Z,2022-08-03T21:13:47Z,2022-08-03T21:13:47Z
1327776549,45752,https://api.github.com/repos/rails/rails/issues/45752,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45752/events,closed,https://github.com/rails/rails/pull/45752,null,Improvements to `assert_enqueued_email_with`,0,2022-08-03T20:52:24Z,2022-08-09T12:16:20Z,2022-08-09T12:16:19Z
1327697741,45751,https://api.github.com/repos/rails/rails/issues/45751,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45751/events,closed,https://github.com/rails/rails/pull/45751,null,Define #build_change_column_definition for MySQL and PG,1,2022-08-03T19:32:44Z,2022-08-05T14:40:51Z,2022-08-04T12:37:11Z
1327484205,45750,https://api.github.com/repos/rails/rails/issues/45750,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45750/events,open,https://github.com/rails/rails/issues/45750,null,Running `rails test` doesn't automatically load any custom tasks under `lib/tasks`,2,2022-08-03T16:16:38Z,2022-08-03T18:09:40Z,
1327363335,45749,https://api.github.com/repos/rails/rails/issues/45749,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45749/events,open,https://github.com/rails/rails/pull/45749,null,Action View: use a local variable to hold the template buffer,2,2022-08-03T15:03:47Z,2022-08-08T10:03:32Z,
1327177489,45748,https://api.github.com/repos/rails/rails/issues/45748,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45748/events,closed,https://github.com/rails/rails/pull/45748,null,Refactor Action View tests to stop re-assigning @output_buffer,0,2022-08-03T12:55:05Z,2022-08-03T13:18:13Z,2022-08-03T13:18:13Z
1327087266,45747,https://api.github.com/repos/rails/rails/issues/45747,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45747/events,closed,https://github.com/rails/rails/pull/45747,null,Add missing Versioning header in maintenance policy guide,1,2022-08-03T11:36:33Z,2022-08-03T13:05:50Z,2022-08-03T13:05:23Z
1327035899,45746,https://api.github.com/repos/rails/rails/issues/45746,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45746/events,closed,https://github.com/rails/rails/issues/45746,null,"Feature request/suggestion: add ""exist?"" aliases to ""exists?"" methods",1,2022-08-03T10:53:22Z,2022-08-03T15:12:36Z,2022-08-03T15:12:36Z
1327014663,45745,https://api.github.com/repos/rails/rails/issues/45745,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45745/events,closed,https://github.com/rails/rails/pull/45745,null,Refactor form_for tests to stop re-assigning @output_buffer,0,2022-08-03T10:36:03Z,2022-08-03T10:56:06Z,2022-08-03T10:56:06Z
1326985939,45744,https://api.github.com/repos/rails/rails/issues/45744,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45744/events,closed,https://github.com/rails/rails/pull/45744,null,Preserve collation when changing column in MySQL,3,2022-08-03T10:11:00Z,2022-08-09T01:55:49Z,2022-08-03T12:53:49Z
1326957873,45743,https://api.github.com/repos/rails/rails/issues/45743,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45743/events,closed,https://github.com/rails/rails/pull/45743,null,Fix test case to check has_many_attached,0,2022-08-03T09:47:22Z,2022-08-03T20:33:02Z,2022-08-03T20:33:02Z
1326859212,45742,https://api.github.com/repos/rails/rails/issues/45742,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45742/events,closed,https://github.com/rails/rails/issues/45742,null,`change_column_null` resets collation,4,2022-08-03T08:24:27Z,2022-08-03T13:26:11Z,2022-08-03T12:53:50Z
1326705239,45741,https://api.github.com/repos/rails/rails/issues/45741,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45741/events,open,https://github.com/rails/rails/pull/45741,null,Allow upgrade to rack 3.0,5,2022-08-03T05:39:37Z,2022-08-05T07:04:16Z,
1326627541,45740,https://api.github.com/repos/rails/rails/issues/45740,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45740/events,closed,https://github.com/rails/rails/pull/45740,null,Support schemas in Postgresql `enum_types`,0,2022-08-03T03:24:28Z,2022-08-07T01:47:28Z,2022-08-07T01:46:17Z
1326449508,45739,https://api.github.com/repos/rails/rails/issues/45739,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45739/events,closed,https://github.com/rails/rails/pull/45739,7.1.0,"update ContentAttachment so that it works with ""content"" attributes",0,2022-08-02T22:10:07Z,2022-09-06T18:15:16Z,2022-09-06T18:15:10Z
1326415225,45738,https://api.github.com/repos/rails/rails/issues/45738,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45738/events,open,https://github.com/rails/rails/pull/45738,null,Trigger `reconnected()` callback after reconnects,0,2022-08-02T21:25:09Z,2022-08-03T09:14:58Z,
1326389859,45737,https://api.github.com/repos/rails/rails/issues/45737,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45737/events,closed,https://github.com/rails/rails/pull/45737,null,Remove remnants from `Editor` command helper module,0,2022-08-02T20:53:38Z,2022-08-04T16:45:23Z,2022-08-04T16:45:22Z
1326221102,45736,https://api.github.com/repos/rails/rails/issues/45736,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45736/events,open,https://github.com/rails/rails/issues/45736,null,Virtual stored columns are always nil for newly created records,6,2022-08-02T18:09:28Z,2022-08-02T19:28:33Z,
1326095417,45735,https://api.github.com/repos/rails/rails/issues/45735,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45735/events,closed,https://github.com/rails/rails/pull/45735,null,Add `drop_enum` command for Postgres,6,2022-08-02T16:25:16Z,2022-08-04T15:16:41Z,2022-08-04T00:26:46Z
1326026463,45734,https://api.github.com/repos/rails/rails/issues/45734,https://api.github.com/repos/rails/rails,https://api.github.com/repos/rails/rails/issues/45734/events,closed,https://github.com/rails/rails/pull/45734,null,Raise when defining an enum not backed by a database column,2,2022-08-02T15:29:46Z,2022-08-03T18:20:40Z,2022-08-03T18:20:40Z
